Country,ISO Code,Unit,Type,Model,Operator,Reactor Supplier,Const. Date,Grid Date,Commercial Date,RUP [MWe],Annual electricity supplied [GWh],Lifetime electricity supplied [TWh],Unnamed: 8,Unnamed: 10,Data Completeness %,LF [%]*,Unnamed: 14,Unit Name,Status,Site - Name,Site - Location,Owner - Long Name,Latest Thermal Power,Latest Gross Electrical Power,Original Design Net Electrical Power,Latest Reference Unit Power(net),Construction Date,Criticality Date,Suspended Operation Date,Susp. Op End Date,Permanent Shutdown Date,Operator - Long Name
FRANCE,FR,,FBR  ,PH-250,,,,1973-12-13,1974-07-14,,,,,,,,,PHENIX,Permanent Shutdown,PHENIX,Inland near a river,COMMISSARIAT A L'ENERGIE ATOMIQUE,345,142,233,130,1968-11-01,1973-08-31,,,2010-02-01,"Commissariat à l'Energie Atomique (80%)
Electrici"
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1985-08-30,1986-05-01,,,,,,,,,ST. ALBAN-1,Operational,ST. ALBAN,Inland near a river,ÉLECTRICITÉ DE FRANCE ,3817,1381,1335,1335,1979-01-29,1985-08-04,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,P4 REP 1300,,,,1986-07-03,1987-03-01,,,,,,,,,ST. ALBAN-2,Operational,ST. ALBAN,Inland near a river,ÉLECTRICITÉ DE FRANCE ,3817,1381,1335,1335,1979-07-31,1986-06-07,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,GCR  ,UNGG,,,,1969-03-14,1969-06-01,,,,,,,,,ST. LAURENT A-1,Permanent Shutdown,ST. LAURENT,Inland near a river,ÉLECTRICITÉ DE FRANCE ,1650,500,480,390,1963-10-01,1969-01-07,,,1990-04-18,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,GCR  ,UNGG,,,,1971-08-09,1971-11-01,,,,,,,,,ST. LAURENT A-2,Permanent Shutdown,ST. LAURENT,Inland near a river,ÉLECTRICITÉ DE FRANCE ,1475,530,515,465,1966-01-01,1971-07-04,,,1992-05-27,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1981-01-21,1983-08-01,,,,,,,,,ST. LAURENT B-1,Operational,ST. LAURENT,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,956,915,915,1976-05-01,1981-01-04,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP2,,,,1981-06-01,1983-08-01,,,,,,,,,ST. LAURENT B-2,Operational,ST. LAURENT,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,956,880,915,1976-07-01,1981-05-12,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,FBR  ,Na-1200,,,,1986-01-14,1986-12-01,,,,,,,,,SUPER-PHENIX,Permanent Shutdown,CREYS-MALVILLE,Inland near a river,ÉLECTRICITÉ DE FRANCE ,3000,1242,1200,1200,1976-12-13,1985-09-07,,,1998-12-31,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1980-05-31,1980-12-01,,,,,,,,,TRICASTIN-1,Operational,TRICASTIN,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,955,915,915,1974-11-01,1980-02-21,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1980-08-07,1980-12-01,,,,,,,,,TRICASTIN-2,Operational,TRICASTIN,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,955,915,915,1974-12-01,1980-07-22,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1981-02-10,1981-05-11,,,,,,,,,TRICASTIN-3,Operational,TRICASTIN,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,955,915,915,1975-04-01,1980-11-29,,,,ÉLECTRICITÉ DE FRANCE 
FRANCE,FR,,PWR  ,CP1,,,,1981-06-12,1981-11-01,,,,,,,,,TRICASTIN-4,Operational,TRICASTIN,Inland near a river,ÉLECTRICITÉ DE FRANCE ,2785,955,915,915,1975-05-01,1981-05-31,,,,ÉLECTRICITÉ DE FRANCE 
GEORGIA,GG,,PWR  ,VVER,,,,,,,,,,,,,,GEORGIA,Cancelled Plan,GEORGIA,,,3200,1000,950,950,,,,,,MINISTRY OF POWER STATIONS OF THE USSR
GERMANY,DE,,HTGR ,Pebble bed reactor prototype,,,,1967-12-17,1969-05-19,,,,,,,,,AVR JUELICH,Permanent Shutdown,AVR JUELICH,Inland near a river,ARBEITSGEMEINSCHAFT VERSUCHSREAKTOR GMBH,46,15,13,13,1961-08-01,1966-08-16,,,1988-12-31,ARBEITSGEMEINSCHAFT VERSUCHSREAKTOR GMBH
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,BASF-1,Cancelled Plan,BASF,,,1375,425,385,385,,,,,1976-12-01,
GERMANY,DE,,PWR  ,PWR,,,,1974-08-25,1975-02-26,,,,,,,,,BIBLIS-A,Permanent Shutdown,BIBLIS,Inland near a river,RWE Power AG,3517,1225,1146,1167,1970-01-01,1974-07-16,,,2011-08-06,RWE Power AG
GERMANY,DE,,PWR  ,PWR,,,,1976-04-25,1977-01-31,,,,,,,,,BIBLIS-B,Permanent Shutdown,BIBLIS,Inland near a river,RWE Power AG,3733,1300,1178,1240,1972-02-01,1976-03-25,,,2011-08-06,RWE Power AG
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,BIBLIS-C,Suspended Plan,BIBLIS,Inland near a river,Kernkraftwerk Gundremmingen GmbH,3765,1315,1238,1238,,,,,,Kernkraftwerk Gundremmingen GmbH
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,BIBLIS-D,Cancelled Plan,BIBLIS,Inland near a river,,3800,1360,1300,1300,,,,,1979-01-01,Kernkraftwerk Gundremmingen GmbH
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,BORKEN,Cancelled Plan,BORKEN,,PREUSSENELEKTRA KERNKRAFT GMBH&Co KG,3800,1300,1200,1200,,,,,,PREUSSENELEKTRA KERNKRAFT GMBH&Co KG
GERMANY,DE,,PWR  ,PWR,,,,1986-10-14,1986-12-22,,,,,,,,,BROKDORF,Permanent Shutdown,BROKDORF,Inland near a river,"1. (80%) PreussenElektra GmbH
2. (20%) Vattenfall",3900,1480,1307,1410,1976-01-01,1986-10-08,,,2021-12-31,PreussenElektra GmbH
GERMANY,DE,,BWR  ,BWR-69,,,,1976-07-13,1977-02-09,,,,,,,,,BRUNSBUETTEL,Permanent Shutdown,BRUNSBUETTEL,Inland near a river,"1. (66,6%) Vattenfall Europe Nuclear Energy GmbH
",2292,806,770,771,1970-04-15,1976-06-23,,,2011-08-06,Kernkraftwerk Brunsbüttel GmbH & Co. oHG
GERMANY,DE,,,,,,,,,,,,,,,,,EMDEN,Cancelled Plan,EMDEN,,,3800,1360,1300,1300,,,,,1979-01-01,
GERMANY,DE,,PWR  ,Konvoi,,,,1988-04-19,1988-06-20,,,,,,,,,EMSLAND,Permanent Shutdown,EMSLAND,Inland near a river,"1. (75%) RWE Power AG
2. (25%) PreussenElektra Gm",3850,1406,1242,1335,1982-08-10,1988-04-14,,,2023-04-15,Kernkraftwerke Lippe-Ems GmbH
GERMANY,DE,,PWR  ,PWR,,,,1981-12-30,1982-06-17,,,,,,,,,GRAFENRHEINFELD,Permanent Shutdown,GRAFENRHEINFELD ,Inland near a river,E.ON Kernkraft GmbH,3765,1345,1225,1275,1975-01-01,1981-12-09,,,2015-06-27,E.ON Kernkraft GmbH
GERMANY,DE,,PWR  ,VVER V-230,,,,1973-12-17,1974-07-12,,,,,,,,,GREIFSWALD-1,Permanent Shutdown,GREIFSWALD,Seacoast,ENERGIEWERKE Nord GmbH,1375,440,440,408,1970-03-01,1973-12-15,,,1990-12-18,ENERGIEWERKE Nord GmbH
GERMANY,DE,,PWR  ,VVER V-230,,,,1974-12-23,1975-04-16,,,,,,,,,GREIFSWALD-2,Permanent Shutdown,GREIFSWALD,Seacoast,ENERGIEWERKE Nord GmbH,1375,440,408,408,1970-03-01,1974-12-03,,,1990-02-14,ENERGIEWERKE Nord GmbH
GERMANY,DE,,PWR  ,VVER V-230,,,,1977-10-24,1978-05-01,,,,,,,,,GREIFSWALD-3,Permanent Shutdown,GREIFSWALD,Seacoast,ENERGIEWERKE Nord GmbH,1375,440,408,408,1972-04-01,1977-10-16,,,1990-02-28,ENERGIEWERKE Nord GmbH
GERMANY,DE,,PWR  ,VVER V-230,,,,1979-09-03,1979-11-01,,,,,,,,,GREIFSWALD-4,Permanent Shutdown,GREIFSWALD,Seacoast,ENERGIEWERKE Nord GmbH,1375,440,408,408,1972-04-01,1979-07-22,,,1990-06-02,ENERGIEWERKE Nord GmbH
GERMANY,DE,,PWR  ,VVER V-213,,,,1989-04-24,1989-11-01,,,,,,,,,GREIFSWALD-5,Permanent Shutdown,GREIFSWALD,Seacoast,"VEB KKW ""Bruno Leuschner"" ",1375,440,408,408,1976-12-01,1989-03-26,,,1989-11-24,ENERGIEWERKE Nord GmbH
GERMANY,DE,,PWR  ,VVER V-213,,,,,,,,,,,,,,GREIFSWALD-6,Cancelled Constr.,GREIFSWALD,Seacoast,"VEB KKW ""Bruno Leuschner"" ",1375,440,408,408,1976-12-01,,,,1990-01-01,ENERGIEWERKE Nord GmbH
GERMANY,DE,,PWR  ,VVER V-213,,,,,,,,,,,,,,GREIFSWALD-7,Cancelled Constr.,GREIFSWALD,Seacoast,"VEB KKW ""Bruno Leuschner"" ",1375,440,408,408,1978-12-01,,,,1990-10-01,ENERGIEWERKE Nord GmbH
GERMANY,DE,,PWR  ,VVER V-213,,,,,,,,,,,,,,GREIFSWALD-8,Cancelled Constr.,GREIFSWALD,Seacoast,"VEB KKW ""Bruno Leuschner"" ",1375,440,408,408,1978-12-01,,,,1990-10-01,ENERGIEWERKE Nord GmbH
GERMANY,DE,,PWR  ,PWR,,,,1984-09-05,1985-02-01,,,,,,,,,GROHNDE,Permanent Shutdown,GROHNDE ,Inland near a river,"1. (83,3%) PreussenElektra GmbH
2. (16,7%) Stadtw",3900,1430,1289,1360,1976-06-01,1984-09-01,,,2021-12-31,PreussenElektra GmbH
GERMANY,DE,,BWR  ,BWR-1,,,,1966-12-01,1967-04-12,,,,,,,,,GUNDREMMINGEN-A,Permanent Shutdown,GUNDREMMINGEN,Inland near a river,RWE Power AG,801,250,237,237,1962-12-12,1966-08-14,,,1977-01-13,KERNKRAFTWERKE GUNDREMMINGEN BETRIEBSGESELLSCHAFT 
GERMANY,DE,,BWR  ,BWR-72,,,,1984-03-16,1984-07-19,,,,,,,,,GUNDREMMINGEN-B,Permanent Shutdown,GUNDREMMINGEN,Inland near a river,"1. (75%) RWE Power AG
2. (25%) E.ON Kernkraft Gmb",3840,1344,1244,1284,1976-07-20,1984-03-09,,,2017-12-31,Kernkraftwerk Gundremmingen GmbH
GERMANY,DE,,BWR  ,BWR-72,,,,1984-11-02,1985-01-18,,,,,,,,,GUNDREMMINGEN-C,Permanent Shutdown,GUNDREMMINGEN,Inland near a river,"1. (75%) RWE Power AG
2. (25%) PreussenElektra Gm",3840,1344,1249,1288,1976-07-20,1984-10-26,,,2021-12-31,Kernkraftwerk Gundremmingen GmbH
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,HAMM,Suspended Plan,HAMM ,,KERNKRAFTWERK LIPPE GMBH,3765,1301,1231,1231,,,,,,KERNKRAFTWERK LIPPE GMBH
GERMANY,DE,,BWR  ,Superheated steam reactor,,,,1970-08-02,,,,,,,,,,HDR GROSSWELZHEIM,Decommissioning Completed,HDR GROSSWELZHEIM,Inland near a river,HEISSDAMPFREAKTOR-BETRIEBSGESELLSCHAFT MBH.,100,27,23,25,1965-01-01,1969-10-14,,,1971-07-20,HEISSDAMPFREAKTOR-BETRIEBSGESELLSCHAFT MBH.
GERMANY,DE,,BWR  ,BWR-69,,,,1977-12-03,1979-03-21,,,,,,,,,ISAR-1,Permanent Shutdown,ISAR,Inland near a river,E.ON Kernkraft GmbH,2575,912,870,878,1972-05-01,1977-11-20,,,2011-08-06,E.ON Kernkraft GmbH
GERMANY,DE,,PWR  ,Konvoi,,,,1988-01-22,1988-04-09,,,,,,,,,ISAR-2,Permanent Shutdown,ISAR,Inland near a river,"1. (75%) PreussenElektra GmbH
2. (25%) Stadtwerke",3950,1485,1285,1410,1982-09-15,1988-01-15,,,2023-04-15,PreussenElektra GmbH
GERMANY,DE,,FBR  ,SRN-300,,,,,,,,,,,,,,KALKAR,Cancelled Constr.,KALKAR,Inland near a river,SCHNELL-BRUETER-KERNKRAFTWERKSGESELLSCHAFT MBH,762,327,295,295,1973-04-23,,,,1991-03-20,SCHNELL-BRUETER-KERNKRAFTWERKSGESELLSCHAFT MBH
GERMANY,DE,,FBR  ,Prototype,,,,1978-04-09,1979-03-03,,,,,,,,,KNK II,Permanent Shutdown,KNK,Inland near a river,"Karlsruher Institut für Technologie
(Kernforschun",58,21,18,17,1974-09-01,1977-10-10,,,1991-08-23,KERNKRAFTWERK-BETRIEBSGESELLSCHAFT MBH
GERMANY,DE,,BWR  ,BWR-69,,,,1983-09-28,1984-03-28,,,,,,,,,KRUEMMEL,Permanent Shutdown,KRUEMMEL,Inland near a river,"1. (50%) Vattenfall Europe Nuclear Energy GmbH
2.",3690,1402,1260,1346,1974-04-05,1983-09-14,,,2011-08-06,Kernkraftwerk Krümmel GmbH & Co. oHG
GERMANY,DE,,BWR  ,BWR with fossil fuel-fired superheater,,,,1968-07-01,1968-10-01,,,,,,,,,LINGEN,Permanent Shutdown,LINGEN,Inland near a river,RWE Nuclear GmbH,520,268,240,183,1964-10-01,1968-01-31,,,1977-01-05,Kernkraftwerk Lingen GmbH
GERMANY,DE,,PWR  ,PWR,,,,1986-03-14,1987-08-18,,,,,,,,,MUELHEIM-KAERLICH,Permanent Shutdown,MUELHEIM-KAERLICH,Inland near a river,SCN,3760,1302,1219,1219,1975-01-15,1986-03-01,,,1988-09-09,Kernkraftwerk Gundremmingen GmbH
GERMANY,DE,,PHWR ,-,,,,1966-03-09,1966-12-19,,,,,,,,,MZFR,Permanent Shutdown,MZFR Karlsruhe,Inland near a river,Kerntechnische Entsorgung Karlsruhe GmbH,200,57,50,52,1961-12-01,1965-09-29,,,1984-05-03,KERNKRAFTWERK-BETRIEBSGESELLSCHAFT MBH
GERMANY,DE,,PWR  ,PWR,,,,1976-06-03,1976-12-01,,,,,,,,,NECKARWESTHEIM-1,Permanent Shutdown,NECKARWESTHEIM,Inland near a river,"1. (98.45%) EnBW
2. (1.55%) four other owners",2497,840,805,785,1972-02-01,1976-05-26,,,2011-08-06,EnBW Kernkraft GmbH
GERMANY,DE,,PWR  ,Konvoi,,,,1989-01-03,1989-04-15,,,,,,,,,NECKARWESTHEIM-2,Permanent Shutdown,NECKARWESTHEIM,Inland near a river,EnBW Kernkraft GmbH,3850,1400,1225,1310,1982-11-09,1988-12-29,,,2023-04-15,EnBW Kernkraft GmbH
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,NEUPOTZ-A,Suspended Plan,NEUPOTZ,,RWE ENERGIE AG,3765,1368,1289,1289,,,,,,
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,NEUPOTZ-B,Suspended Plan,NEUPOTZ,,RWE ENERGIE AG,3765,1368,1289,1289,,,,,,
GERMANY,DE,,HWGCR,pressure tube reactor,,,,1973-10-10,,,,,,,,,,NIEDERAICHBACH,Decommissioning Completed,NIEDERAICHBACH,Inland near a river,"Karlsruher Institut für Technologie
(Kernforschun",321,106,100,100,1966-06-01,1972-12-17,,,1974-07-31,KERNKRAFTWERK NIEDERAICHBACH GMBH
GERMANY,DE,,PWR  ,PWR,,,,1968-10-29,1969-03-31,,,,,,,,,OBRIGHEIM,Permanent Shutdown,OBRIGHEIM,Inland near a river,KERNKRAFTWERK OBRIGHEIM GMBH,1050,357,283,340,1965-03-15,1968-09-22,,,2005-05-11,EnBW Kraftwerke AG
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,PFAFFENHOFEN,Suspended Plan,PFAFFENHOFEN,,,3765,1315,1238,1238,,,,,,
GERMANY,DE,,BWR  ,BWR-69,,,,1979-05-05,1980-03-26,,,,,,,,,PHILIPPSBURG-1,Permanent Shutdown,PHILIPPSBURG,Inland near a river,EnBW Kraftwerke AG,2575,926,864,890,1970-10-01,1979-03-09,,,2011-08-06,EnBW Kernkraft GmbH
GERMANY,DE,,PWR  ,PWR,,,,1984-12-17,1985-04-18,,,,,,,,,PHILIPPSBURG-2,Permanent Shutdown,PHILIPPSBURG,Inland near a river,EnBW Kernkraft GmbH,3950,1468,1268,1402,1977-07-07,1984-12-13,,,2019-12-31,EnBW Kernkraft GmbH
GERMANY,DE,,PWR  ,VVER-70,,,,1966-05-06,1966-10-11,,,,,,,,,RHEINSBERG,Permanent Shutdown,RHEINSBERG,Inland near a lake,ENERGIEWERKE Nord GmbH,265,70,62,62,1960-01-01,1966-03-01,,,1990-06-01,ENERGIEWERKE Nord GmbH
GERMANY,DE,,FBR  ,,,,,,,,,,,,,,,SNR-2,Suspended Plan,SNR,,EUROPAEISCHE SCHNELLBRUETER-KERNKRAFTWERKSGESELLSC,3820,1500,1380,1380,,,,,,EUROPAEISCHE SCHNELLBRUETER-KERNKRAFTWERKSGESELLSC
GERMANY,DE,,PWR  ,PWR,,,,1972-01-29,1972-05-19,,,,,,,,,STADE,Permanent Shutdown,STADE,Inland near a river,KERNKRAFTWERK STADE GMBH,1900,672,630,640,1967-12-01,1972-01-08,,,2003-11-14,E.ON Kernkraft GmbH
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,STENDAL-1,Cancelled Constr.,STENDAL,Inland near a river,"VEB KKW ""Bruno Leuschner"" ",3000,970,900,900,1982-12-01,,,,1991-03-01,ENERGIEWERKE Nord GmbH
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,STENDAL-2,Cancelled Constr.,STENDAL,Inland near a river,"VEB KKW ""Bruno Leuschner"" ",3000,970,900,900,1984-12-01,,,,1991-03-01,ENERGIEWERKE Nord GmbH
GERMANY,DE,,HTGR ,Pebble bed reactor,,,,1985-11-16,1987-06-01,,,,,,,,,THTR-300,Permanent Shutdown,THTR-300,Inland near a river,HOCHTEMPERATUR-KERNKRAFTWERK GMBH,760,308,296,296,1971-05-03,1983-09-13,,,1988-09-29,HOCHTEMPERATUR-KERNKRAFTWERK GMBH
GERMANY,DE,,PWR  ,PWR,,,,1978-09-29,1979-09-06,,,,,,,,,UNTERWESER,Permanent Shutdown,UNTERWESER,Inland near a river,E.ON Kernkraft GmbH,3900,1410,1230,1345,1972-07-01,1978-09-16,,,2011-08-06,E.ON Kernkraft GmbH
GERMANY,DE,,,,,,,,,,,,,,,,,VAHNUM-A,Cancelled Plan,VAHNUM,,Kernkraftwerk Gundremmingen GmbH,0,1300,0,0,,,,,,Kernkraftwerk Gundremmingen GmbH
GERMANY,DE,,,,,,,,,,,,,,,,,VAHNUM-B,Cancelled Plan,VAHNUM,,Kernkraftwerk Gundremmingen GmbH,0,1300,0,0,,,,,,Kernkraftwerk Gundremmingen GmbH
GERMANY,DE,,BWR  ,BWR,,,,1961-06-17,1962-02-01,,,,,,,,,VAK KAHL,Decommissioning Completed,VAK KAHL,Inland near a river,VERSUCHSATOMKRAFTWERK KAHL GMBH,60,16,15,15,1958-07-01,1960-11-13,,,1985-11-25,VERSUCHSATOMKRAFTWERK KAHL GMBH
GERMANY,DE,,BWR  ,BWR,,,,1971-12-18,1975-11-11,,,,,,,,,WUERGASSEN,Permanent Shutdown,WUERGASSEN,Inland near a river,PREUSSENELEKTRA KERNKRAFT GMBH&Co KG,1912,670,640,640,1968-01-26,1971-10-20,,,1994-08-26,PREUSSENELEKTRA KERNKRAFT GMBH&Co KG
GERMANY,DE,,PWR  ,,,,,,,,,,,,,,,WYHL-1,Suspended Plan,WYHL,,KERNKRAFTWERK SUED GMBH,3765,1375,1300,1300,,,,,,KERNKRAFTWERK SUED GMBH
HUNGARY,HU,,PWR  ,VVER V-213,,,,1982-12-28,1983-08-10,,,,,,,,,PAKS-1,Operational,PAKS,Inland near a river,HUNGARIAN POWER COMPANIES LTD.,1485,509,408,479,1974-08-01,1982-12-14,,,,"PAKS NUCLEAR POWER PLANT, LTD."
HUNGARY,HU,,PWR  ,VVER V-213,,,,1984-09-06,1984-11-14,,,,,,,,,PAKS-2,Operational,PAKS,Inland near a river,HUNGARIAN POWER COMPANIES LTD.,1485,506,410,479,1974-08-01,1984-08-26,,,,"PAKS NUCLEAR POWER PLANT, LTD."
HUNGARY,HU,,PWR  ,VVER V-213,,,,1986-09-28,1986-12-01,,,,,,,,,PAKS-3,Operational,PAKS,Inland near a river,HUNGARIAN POWER COMPANIES LTD.,1485,506,410,479,1979-10-01,1986-09-15,,,,"PAKS NUCLEAR POWER PLANT, LTD."
HUNGARY,HU,,PWR  ,VVER V-213,,,,1987-08-16,1987-11-01,,,,,,,,,PAKS-4,Operational,PAKS,Inland near a river,HUNGARIAN POWER COMPANIES LTD.,1485,506,410,479,1979-10-01,1987-08-09,,,,"PAKS NUCLEAR POWER PLANT, LTD."
HUNGARY,HU,,PWR  ,VVER-1200/V-527,,,,,,,,,,,,,,PAKS-5,Under Construction,PAKS-II,Inland near a river,Paks II. Nuclear Power Plant Private Company Limit,3200,1265,1185,1185,2026-02-05,,,,,Paks II. Nuclear Power Plant Private Company Limit
HUNGARY,HU,,PWR  ,VVER-1200/V-527,,,,,,,,,,,,,,PAKS-6,Planned,PAKS-II,Inland near a river,Paks II. Nuclear Power Plant Private Company Limit,3200,1265,1185,1185,,,,,,Paks II. Nuclear Power Plant Private Company Limit
INDIA,IN,,PHWR ,PHWR-700,,,,,,,,,,,,,,CHUTKA-1,Considered,CHUTKA,,,,700,630,630,,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,PHWR-700,,,,,,,,,,,,,,CHUTKA-2,Considered,,,,,700,630,630,,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,PHWR-700,,,,,,,,,,,,,,GORAKHPUR-1,Planned,GORAKHPUR,Seacoast,,,700,630,630,,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,PHWR-700,,,,,,,,,,,,,,GORAKHPUR-2,Planned,GORAKHPUR,Seacoast,,,700,630,630,,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,PHWR-700,,,,,,,,,,,,,,GORAKHPUR-3,Considered,,,,,700,630,630,,,,,,
INDIA,IN,,PHWR ,PHWR-700,,,,,,,,,,,,,,GORAKHPUR-4,Considered,GORAKHPUR,Seacoast,,,700,630,630,,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,Horizontal Pressure Tube type,,,,2000-10-12,2000-11-16,,,,,,,,,KAIGA-1,Operational,KAIGA,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",801,220,202,202,1989-09-01,2000-09-26,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,Horizontal Pressure Tube type,,,,1999-12-02,2000-03-16,,,,,,,,,KAIGA-2,Operational,KAIGA,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",801,220,202,202,1989-12-01,1999-09-24,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,Horizontal Pressure Tube type,,,,2007-04-11,2007-05-06,,,,,,,,,KAIGA-3,Operational,KAIGA,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",800,220,202,202,2002-03-30,2007-02-26,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,Horizontal Pressure Tube type,,,,2011-01-19,2011-01-20,,,,,,,,,KAIGA-4,Operational,KAIGA,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",800,220,202,202,2002-05-10,2010-11-27,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,,,,,,,,,,,,,,,KAIGA-5,Planned,KAIGA,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",2166,700,630,630,,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,,,,,,,,,,,,,,,KAIGA-6,Planned,KAIGA,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",2166,700,630,630,,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,Horizontal Pressure Tube type,,,,1992-11-24,1993-05-06,,,,,,,,,KAKRAPAR-1,Operational,KAKRAPAR,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",801,220,202,202,1984-12-01,1992-09-03,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,Horizontal Pressure Tube type,,,,1995-03-04,1995-09-01,,,,,,,,,KAKRAPAR-2,Operational,KAKRAPAR,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",801,220,202,202,1985-04-01,1995-01-08,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,PHWR-700,,,,2021-01-10,2023-06-30,,,,,,,,,KAKRAPAR-3,Operational,KAKRAPAR,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",2166,700,630,630,2010-11-22,2020-07-22,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PHWR ,PHWR-700,,,,2024-02-20,2024-03-31,,,,,,,,,KAKRAPAR-4,Operational,KAKRAPAR,Inland near a river,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",2166,700,630,630,2010-11-22,2023-12-17,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PWR  ,VVER V-412,,,,2013-10-22,2014-12-31,,,,,,,,,KUDANKULAM-1,Operational,KUDANKULAM,Seacoast,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",3000,1000,917,932,2002-03-31,2013-07-13,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PWR  ,VVER V-412,,,,2016-08-29,2017-03-31,,,,,,,,,KUDANKULAM-2,Operational,KUDANKULAM,Seacoast,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",3000,1000,917,932,2002-07-04,2016-07-10,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PWR  ,VVER V-412,,,,,,,,,,,,,,KUDANKULAM-3,Under Construction,KUDANKULAM,Seacoast,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",3000,1000,917,917,2017-06-29,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PWR  ,VVER V-412,,,,,,,,,,,,,,KUDANKULAM-4,Under Construction,KUDANKULAM,Seacoast,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",3000,1000,917,917,2017-10-23,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PWR  ,VVERV412,,,,,,,,,,,,,,KUDANKULAM-5,Under Construction,KUDANKULAM,Seacoast,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",3000,1000,917,917,2021-06-29,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
INDIA,IN,,PWR  ,VVERV412,,,,,,,,,,,,,,KUDANKULAM-6,Under Construction,KUDANKULAM,Seacoast,"NUCLEAR POWER CORPORATION OF INDIA, LTD.",3000,1000,917,917,2021-12-20,,,,,"NUCLEAR POWER CORPORATION OF INDIA, LTD."
